深圳 68 22.33 114.07 0.120996441
北京 45 39.55 116.24 0.080071174
广州 41 23.08 113.14 0.072953737
上海 32 31.14 121.29 0.056939502
成都 28 30.4 104.04 0.049822064
武汉 27 30.35 114.17 0.048042705
西安 22 34.17 108.57 0.039145907
重庆 18 29.35 106.33 0.03202847
南京 15 32.03 118.46 0.026690391
长沙 14 28.12 112.59 0.024911032
杭州 12 30.16 120.1 0.021352313
昆明 12 25.04 102.42 0.021352313
济南 11 36.4 117 0.019572954
郑州 11 34.46 113.4 0.019572954
合肥 9 31.52 117.17 0.016014235
天津 9 39.02 117.12 0.016014235
福州 8 26.05 119.18 0.014234875
太原 7 37.54 112.33 0.012455516
苏州 7 31.19 120.37 0.012455516
佛山 6 23.02 113.06 0.010676157
大连 6 38.55 121.36 0.010676157
无锡 5 31.34 120.18 0.008896797
青岛 5 36.03 120.18 0.008896797
哈尔滨 5 45.44 126.36 0.008896797
南宁 5 22.48 108.19 0.008896797
扬州 4 32.23 119.26 0.007117438
徐州 4 34.15 117.11 0.007117438
珠海 4 22.17 113.34 0.007117438
兰州 4 36.04 103.51 0.007117438
宁波 4 29.52 121.33 0.007117438
海口 3 20.02 110.2 0.005338078
清远 3 23.42 113.01 0.005338078
汕头 3 23.22 116.41 0.005338078
中山 3 22.31 113.22 0.005338078
绵阳 3 31.3 104.42 0.005338078
贵阳 3 26.35 106.42 0.005338078
南昌 3 28.4 115.55 0.005338078
厦门 3 24.27 118.06 0.005338078
鞍山 3 41.07 123 0.005338078
石家庄 3 38.02 114.3 0.005338078
沈阳 3 41.48 123.25 0.005338078
泰安 2 36.11 117.08 0.003558719
长春 2 43.54 125.19 0.003558719
南通 2 32.01 120.51 0.003558719
阳泉 2 37.51 113.34 0.003558719
常州 2 31.47 119.58 0.003558719
保定 2 38.51 115.3 0.003558719
滨州 2 37.22 118.02 0.003558719
唐山 2 39.36 118.11 0.003558719
榆林 2 38.18 109.47 0.003558719
秦皇岛 2 39.55 119.35 0.003558719
泰州 2 32.3 119.54 0.003558719
安庆 2 30.31 117.02 0.003558719
香港 1 21.23 115.12 0.001779359
东莞 1 23.02 113.45 0.001779359
沈阳 1 41.48 123.25 0.001779359
湛江 1 21.11 110.24 0.001779359
巴彦淖尔 1 40.75 107.42 0.001779359
赤峰 1 42.17 118.58 0.001779359
包头 1 40.39 109.49 0.001779359
北海 1 21.28 109.07 0.001779359
梧州 1 23.29 111.2 0.001779359
桂林 1 25.17 110.17 0.001779359
呼和浩特 1 40.48 111.41 0.001779359
西宁 1 36.38 101.48 0.001779359
太原 1 37.54 112.33 0.001779359
邢台 1 37.04 114.3 0.001779359
安顺 1 26.14 105.55 0.001779359
塔城 1 46.46 82.59 0.001779359
毕节 1 27.18 105.18 0.001779359
黔南 1 26.27 107.52 0.001779359
益阳 1 28.36 112.2 0.001779359
博尔塔拉 1 44.9 82.07 0.001779359
楚雄 1 25.01 101.32 0.001779359
伊犁 1 43.92 81.32 0.001779359
咸阳 1 34.2 108.43 0.001779359
喀什 1 39.3 75.59 0.001779359
乌鲁木齐 1 43.45 87.36 0.001779359
赣州 1 28.52 114.56 0.001779359
临沂 1 35.03 118.2 0.001779359
菏泽 1 35.14 115.26 0.001779359
潍坊 1 36.43 119.06 0.001779359
烟台 1 37.32 121.24 0.001779359
镇江 1 32.11 119.27 0.001779359
淮安 1 33.3 119.09 0.001779359
新余 1 27.48 114.56 0.001779359
萍乡 1 27.37 113.5 0.001779359
枣庄 1 34.52 117.33 0.001779359
龙岩 1 25.06 117.01 0.001779359
泉州 1 24.56 118.36 0.001779359
绍兴 1 30 120.34 0.001779359
台州 1 28.41 121.27 0.001779359
阜阳 1 32.54 115.48 0.001779359
铜陵 1 30.56 117.48 0.001779359
淮北 1 33.57 116.47 0.001779359
嘉兴 1 30.46 120.45 0.001779359
随州 1 31.42 113.22 0.001779359
衢州 1 28.58 118.52 0.001779359
常德 1 29.02 111.51 0.001779359
湘潭 1 27.52 112.53 0.001779359
株洲 1 27.51 113.09 0.001779359
吉林 1 43.52 126.33 0.001779359
仙桃 1 30.22 113.27 0.001779359
阜新 1 42.01 121.39 0.001779359
荆州 1 30.33 112.23 0.001779359
襄樊 1 32.02 112.08 0.001779359
漯河 1 33.33 114.02 0.001779359
洛阳 1 34.41 112.27 0.001779359
新乡 1 35.18 113.52 0.001779359
安阳 1 36.06 114.21 0.001779359
